RootKind	RootId	RootCommanders	RootCompleteness	RootManualFallback	FromKind	FromId	RefKind	RefId	Field	Resolution	Source	Depth	Via
ability	StukovSummonApocalisk	Stukov	ability-with-chain	no	weapon	ApocaliskBlades	effect	ApocaliskBladesDamage	Effect	xm-dependency	原始mod/Mods/XM/XMCoopMutators.SC2Mod/Base.SC2Data/GameData/EffectData.xml	3	ability:StukovSummonApocalisk -> unit:StukovApocalisk -> weapon:ApocaliskBlades
ability	SuicideBuilding	Zagara	ability-with-chain	no	behavior	SuicideBuilding	weapon	Suicide	Weapon	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/liberty.sc2campaign/base.sc2data/gamedata/weapondata.xml	2	ability:SuicideBuilding -> behavior:SuicideBuilding
ability	SuicideBuilding	Zagara	ability-with-chain	no	weapon	SuicideBuilding	effect	SuicideSet	Effect	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/liberty.sc2campaign/base.sc2data/gamedata/effectdata.xml	3	ability:SuicideBuilding -> behavior:SuicideBuilding -> weapon:SuicideBuilding
ability	SuperGaryStetmannOrb	Stetmann	ability-with-chain	no	effect	GaryStetmannOrbEmpoweredInitialPersistent	effect	GaryStetmannOrbEmpoweredLaunchMissile	Effect	xm-dependency	原始mod/Mods/XM/XMStetmann.SC2Mod/Base.SC2Data/GameData/effectdata.xml	3	ability:SuperGaryStetmannOrb -> effect:GaryStetmannOrbInitialSwitch -> effect:GaryStetmannOrbEmpoweredInitialPersistent
ability	SuperGaryStetmannPowerTowerOverchargeEnergy	Stetmann	ability-with-chain	no	effect	PowerTowerOverchargeStetmannAB	validator	IsPowerTower	Validator	xm-dependency	原始mod/Mods/XM/XMStetmann.SC2Mod/Base.SC2Data/GameData/validatordata.xml	3	ability:SuperGaryStetmannPowerTowerOverchargeEnergy -> effect:PowerTowerOverchargeFindTarget -> effect:PowerTowerOverchargeStetmannAB
ability	SuperGaryStetmannPowerTowerOverchargeEnergy	Stetmann	ability-with-chain	no	effect	PowerTowerOverchargeStetmannAB	validator	TargetNotHavePowerTowerOvercharge	Validator	xm-dependency	原始mod/Mods/XM/XMStetmann.SC2Mod/Base.SC2Data/GameData/validatordata.xml	3	ability:SuperGaryStetmannPowerTowerOverchargeEnergy -> effect:PowerTowerOverchargeFindTarget -> effect:PowerTowerOverchargeStetmannAB
ability	SuperGaryStetmannRecall	Stetmann	ability-with-chain	no	effect	GaryStetmannRecallPrepare	validator	IsPowerTower	Validator	xm-dependency	原始mod/Mods/XM/XMStetmann.SC2Mod/Base.SC2Data/GameData/validatordata.xml	3	ability:SuperGaryStetmannRecall -> effect:GaryStetmannRecallFindTarget -> effect:GaryStetmannRecallPrepare
ability	SuperGaryStetmannRecall	Stetmann	ability-with-chain	no	effect	GaryStetmannRecallPrepare	effect	GaryStetmannRecallInvulnerabilityAB	Effect	xm-dependency	原始mod/Mods/XM/XMStetmann.SC2Mod/Base.SC2Data/GameData/effectdata.xml	3	ability:SuperGaryStetmannRecall -> effect:GaryStetmannRecallFindTarget -> effect:GaryStetmannRecallPrepare
ability	SuperGaryStetmannRecall	Stetmann	ability-with-chain	no	effect	GaryStetmannRecallPrepare	effect	GaryStetmannRecallSearch	Effect	xm-dependency	原始mod/Mods/XM/XMStetmann.SC2Mod/Base.SC2Data/GameData/effectdata.xml	3	ability:SuperGaryStetmannRecall -> effect:GaryStetmannRecallFindTarget -> effect:GaryStetmannRecallPrepare
ability	SymbioteCarapace	Abathur	ability-with-chain	no	ability	SymbioteCarapace	button	CommanderKerriganMutatingCarapace	DefaultButtonFace	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	1	ability:SymbioteCarapace
ability	SymbioteCarapace	Abathur	ability-with-chain	no	ability	SymbioteCarapace	validator	IsNotBuried	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	1	ability:SymbioteCarapace
ability	SymbioteCarapace	Abathur	ability-with-chain	no	effect	SymbioteCarapaceTauntAB	behavior	SymbioteCarapaceTaunt	Behavior	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/behaviordata.xml	3	ability:SymbioteCarapace -> effect:SymbioteCarapaceSet -> effect:SymbioteCarapaceTauntAB
ability	SymbioteCarapace	Abathur	ability-with-chain	no	effect	SymbioteCarapaceTauntInvulSearch	effect	SymbioteCarapaceTauntInvulAB	EffectAttr	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:SymbioteCarapace -> effect:SymbioteCarapaceSet -> effect:SymbioteCarapaceTauntInvulSearch
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	ability	TerranBuildMengsk	validator	HasVespene	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	1	ability:TerranBuildMengsk
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	CommandCenterMengsk	behavior	TerranBuildingBurnDown	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:TerranBuildMengsk -> unit:CommandCenterMengsk
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	CommandCenterMengsk	behavior	CommandCenterQueue	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/liberty.sc2campaign/base.sc2data/gamedata/behaviordata.xml	2	ability:TerranBuildMengsk -> unit:CommandCenterMengsk
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	CommandCenterMengsk	behavior	GameTime5Seconds	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/behaviordata.xml	2	ability:TerranBuildMengsk -> unit:CommandCenterMengsk
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	CommandCenterMengsk	button	OrbitalCommand	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	2	ability:TerranBuildMengsk -> unit:CommandCenterMengsk
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	CommandCenterMengsk	button	UpgradeToPlanetaryFortress	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	2	ability:TerranBuildMengsk -> unit:CommandCenterMengsk
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	CommandCenterMengsk	button	Lift	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	2	ability:TerranBuildMengsk -> unit:CommandCenterMengsk
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	CommandCenterMengsk	button	CancelUpgradeMorph	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	2	ability:TerranBuildMengsk -> unit:CommandCenterMengsk
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	CommandCenterMengsk	button	SelectBuilder	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	2	ability:TerranBuildMengsk -> unit:CommandCenterMengsk
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	BarracksMengsk	behavior	TerranBuildingBurnDown	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:TerranBuildMengsk -> unit:BarracksMengsk
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	BarracksMengsk	behavior	ReactorQueue	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:TerranBuildMengsk -> unit:BarracksMengsk
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	BarracksMengsk	button	Lift	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	2	ability:TerranBuildMengsk -> unit:BarracksMengsk
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	BarracksMengsk	button	SelectBuilder	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	2	ability:TerranBuildMengsk -> unit:BarracksMengsk
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	EngineeringBayMengsk	behavior	TerranBuildingBurnDown	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:TerranBuildMengsk -> unit:EngineeringBayMengsk
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	EngineeringBayMengsk	button	SelectBuilder	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	2	ability:TerranBuildMengsk -> unit:EngineeringBayMengsk
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	GhostAcademyMengsk	behavior	TerranBuildingBurnDown	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:TerranBuildMengsk -> unit:GhostAcademyMengsk
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	GhostAcademyMengsk	behavior	ReactorQueue	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:TerranBuildMengsk -> unit:GhostAcademyMengsk
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	GhostAcademyMengsk	button	SelectBuilder	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	2	ability:TerranBuildMengsk -> unit:GhostAcademyMengsk
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	FactoryMengsk	ability	TrainKorhalMercenaries	AbilArray.Link	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/swarm.sc2campaign/base.sc2data/gamedata/abildata.xml	2	ability:TerranBuildMengsk -> unit:FactoryMengsk
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	FactoryMengsk	behavior	TerranBuildingBurnDown	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:TerranBuildMengsk -> unit:FactoryMengsk
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	FactoryMengsk	behavior	ReactorQueue	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:TerranBuildMengsk -> unit:FactoryMengsk
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	FactoryMengsk	button	Lift	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	2	ability:TerranBuildMengsk -> unit:FactoryMengsk
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	FactoryMengsk	button	SelectBuilder	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	2	ability:TerranBuildMengsk -> unit:FactoryMengsk
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	StarportMengsk	behavior	TerranBuildingBurnDown	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:TerranBuildMengsk -> unit:StarportMengsk
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	StarportMengsk	behavior	ReactorQueue	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:TerranBuildMengsk -> unit:StarportMengsk
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	StarportMengsk	button	Lift	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	2	ability:TerranBuildMengsk -> unit:StarportMengsk
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	StarportMengsk	button	SelectBuilder	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	2	ability:TerranBuildMengsk -> unit:StarportMengsk
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	ArmoryMengsk	behavior	TerranBuildingBurnDown	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:TerranBuildMengsk -> unit:ArmoryMengsk
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	ArmoryMengsk	button	SelectBuilder	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	2	ability:TerranBuildMengsk -> unit:ArmoryMengsk
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	FusionCoreMengsk	behavior	TerranBuildingBurnDown	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:TerranBuildMengsk -> unit:FusionCoreMengsk
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	FusionCoreMengsk	button	SelectBuilder	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	2	ability:TerranBuildMengsk -> unit:FusionCoreMengsk
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	ability	CommandCenterMengskRally	button	RallyEgg	DefaultButtonFace	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	3	ability:TerranBuildMengsk -> unit:CommandCenterMengsk -> ability:CommandCenterMengskRally
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	ability	CommandCenterMengskRally	button	RallyEggCasual	DefaultButtonFace	probable-base-game		3	ability:TerranBuildMengsk -> unit:CommandCenterMengsk -> ability:CommandCenterMengskRally
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	ability	CommandCenterMengskRally	requirement	NotHaveVoidCasualRallyBlock	Requirements	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/requirementdata.xml	3	ability:TerranBuildMengsk -> unit:CommandCenterMengsk -> ability:CommandCenterMengskRally
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	ability	CommandCenterMengskRally	requirement	HaveVoidCasualRallyBlock	Requirements	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/void.sc2campaign/base.sc2data/gamedata/requirementdata.xml	3	ability:TerranBuildMengsk -> unit:CommandCenterMengsk -> ability:CommandCenterMengskRally
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	ability	CommandCenterMengskLiftOff	button	Lift	DefaultButtonFace	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	3	ability:TerranBuildMengsk -> unit:CommandCenterMengsk -> ability:CommandCenterMengskLiftOff
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	ability	UpgradeToPlanetaryFortress	button	UpgradeToPlanetaryFortress	DefaultButtonFace	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	3	ability:TerranBuildMengsk -> unit:CommandCenterMengsk -> ability:UpgradeToPlanetaryFortress
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	effect	CCCreateSet	effect	SprayTerranInitialUpgrade	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:TerranBuildMengsk -> unit:CommandCenterMengsk -> effect:CCCreateSet
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	effect	CCBirthSet	effect	SprayTerranInitialUpgrade	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:TerranBuildMengsk -> unit:CommandCenterMengsk -> effect:CCBirthSet
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	SCV	ability	SprayTerran	AbilArray.Link	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/abildata.xml	3	ability:TerranBuildMengsk -> unit:CommandCenterMengsk -> unit:SCV
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	SCV	ability	SprayTerran	AbilCmd	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/abildata.xml	3	ability:TerranBuildMengsk -> unit:CommandCenterMengsk -> unit:SCV
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	SCV	button	CommandCenterOrbRelay	Face	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/liberty.sc2campaign/base.sc2data/gamedata/buttondata.xml	3	ability:TerranBuildMengsk -> unit:CommandCenterMengsk -> unit:SCV
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	SCV	button	BunkerFortified	Face	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/liberty.sc2campaign/base.sc2data/gamedata/buttondata.xml	3	ability:TerranBuildMengsk -> unit:CommandCenterMengsk -> unit:SCV
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	SCV	button	HiveMindEmulator	Face	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/liberty.sc2campaign/base.sc2data/gamedata/buttondata.xml	3	ability:TerranBuildMengsk -> unit:CommandCenterMengsk -> unit:SCV
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	SCV	button	PsiDisruptor	Face	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/liberty.sc2campaign/base.sc2data/gamedata/buttondata.xml	3	ability:TerranBuildMengsk -> unit:CommandCenterMengsk -> unit:SCV
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	OrbitalCommand	button	SupplyDrop	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	3	ability:TerranBuildMengsk -> unit:CommandCenterMengsk -> unit:OrbitalCommand
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	Reaper	button	SpiderMine	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/novastoryassets.sc2mod/base.sc2data/gamedata/buttondata.xml	3	ability:TerranBuildMengsk -> unit:BarracksMengsk -> unit:Reaper
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	Reaper	button	U238Rounds	Face	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/liberty.sc2campaign/base.sc2data/gamedata/buttondata.xml	3	ability:TerranBuildMengsk -> unit:BarracksMengsk -> unit:Reaper
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	Reaper	requirement	UseReaperU238Rounds	Requirements	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/liberty.sc2campaign/base.sc2data/gamedata/requirementdata.xml	3	ability:TerranBuildMengsk -> unit:BarracksMengsk -> unit:Reaper
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	Ghost	requirement	GhostPermanentCloak	Requirements	official-reference	游戏数据/官方SC2原始文本镜像/campaigns/liberty.sc2campaign/base.sc2data/gamedata/requirementdata.xml	3	ability:TerranBuildMengsk -> unit:BarracksMengsk -> unit:Ghost
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	Thor	ability	330mmBarrageCannons	AbilArray.Link	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/abildata.xml	3	ability:TerranBuildMengsk -> unit:FactoryMengsk -> unit:Thor
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	Thor	ability	ThorAPMode	AbilCmd	official-reference	游戏数据/官方SC2原始文本镜像/mods/balancemulti.sc2mod/base.sc2data/gamedata/abildata.xml	3	ability:TerranBuildMengsk -> unit:FactoryMengsk -> unit:Thor
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	Thor	ability	330mmBarrageCannons	AbilCmd	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/abildata.xml	3	ability:TerranBuildMengsk -> unit:FactoryMengsk -> unit:Thor
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	Thor	button	330mmBarrageCannons	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	3	ability:TerranBuildMengsk -> unit:FactoryMengsk -> unit:Thor
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	Thor	button	330mmBarrageCannonLocked	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/starcoop.sc2mod/base.sc2data/gamedata/buttondata.xml	3	ability:TerranBuildMengsk -> unit:FactoryMengsk -> unit:Thor
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	Thor	button	SelfRepair	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/void.sc2mod/base.sc2data/gamedata/buttondata.xml	3	ability:TerranBuildMengsk -> unit:FactoryMengsk -> unit:Thor
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	Raven	ability	SeekerMissile	AbilCmd	official-reference	游戏数据/官方SC2原始文本镜像/mods/balancemulti.sc2mod/base.sc2data/gamedata/abildata.xml	3	ability:TerranBuildMengsk -> unit:StarportMengsk -> unit:Raven
ability	TerranBuildMengsk	Mengsk	ability-with-chain	no	unit	Raven	button	HunterSeekerMissile	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	3	ability:TerranBuildMengsk -> unit:StarportMengsk -> unit:Raven
ability	ThorMengskSiegeTargeted	Mengsk	ability-with-chain	no	effect	ThorMengskSiegeTargetDelayCP	validator	CasterNotDead	Validator	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/validatordata.xml	2	ability:ThorMengskSiegeTargeted -> effect:ThorMengskSiegeTargetDelayCP
ability	ThorMengskSiegeTargeted	Mengsk	ability-with-chain	no	effect	ThorMengskSiegeTargetCP	validator	CasterThorMengskSiegedSmallAoE	Validator	xm-dependency	原始mod/Mods/XM/XMMengsk.SC2Mod/Base.SC2Data/GameData/ValidatorData.xml	3	ability:ThorMengskSiegeTargeted -> effect:ThorMengskSiegeTargetDelayCP -> effect:ThorMengskSiegeTargetCP
ability	ThorMengskSiegeTargeted	Mengsk	ability-with-chain	no	effect	ThorMengskSiegeTargetCP	effect	ThorMengskSiegeTargetSearch	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/commanders/arcturusmengsk.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:ThorMengskSiegeTargeted -> effect:ThorMengskSiegeTargetDelayCP -> effect:ThorMengskSiegeTargetCP
ability	ThorMengskSiegeTargeted	Mengsk	ability-with-chain	no	effect	ThorMengskSiegeTargetCP	effect	ThorMengskSiegeTargetSuddenUpgradeWrapper	Effect	official-reference	游戏数据/官方SC2原始文本镜像/mods/starcoop/commanders/arcturusmengsk.sc2mod/base.sc2data/gamedata/effectdata.xml	3	ability:ThorMengskSiegeTargeted -> effect:ThorMengskSiegeTargetDelayCP -> effect:ThorMengskSiegeTargetCP
ability	TrooperMengskBuild	Mengsk	ability-with-chain	no	unit	BunkerDepotMengsk	ability	StopRedirect	AbilArray.Link	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/abildata.xml	2	ability:TrooperMengskBuild -> unit:BunkerDepotMengsk
ability	TrooperMengskBuild	Mengsk	ability-with-chain	no	unit	BunkerDepotMengsk	ability	AttackRedirect	AbilArray.Link	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/abildata.xml	2	ability:TrooperMengskBuild -> unit:BunkerDepotMengsk
ability	TrooperMengskBuild	Mengsk	ability-with-chain	no	unit	BunkerDepotMengsk	behavior	TerranBuildingBurnDown	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:TrooperMengskBuild -> unit:BunkerDepotMengsk
ability	TrooperMengskBuild	Mengsk	ability-with-chain	no	unit	BunkerDepotMengsk	ability	AttackRedirect	AbilCmd	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/abildata.xml	2	ability:TrooperMengskBuild -> unit:BunkerDepotMengsk
ability	TrooperMengskBuild	Mengsk	ability-with-chain	no	unit	BunkerDepotMengsk	ability	StopRedirect	AbilCmd	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/abildata.xml	2	ability:TrooperMengskBuild -> unit:BunkerDepotMengsk
ability	TrooperMengskBuild	Mengsk	ability-with-chain	no	unit	BunkerDepotMengsk	button	AttackRedirect	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	2	ability:TrooperMengskBuild -> unit:BunkerDepotMengsk
ability	TrooperMengskBuild	Mengsk	ability-with-chain	no	unit	BunkerDepotMengsk	button	SelectBuilder	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	2	ability:TrooperMengskBuild -> unit:BunkerDepotMengsk
ability	TrooperMengskBuild	Mengsk	ability-with-chain	no	unit	ArtilleryMengsk	behavior	TerranBuildingBurnDown	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:TrooperMengskBuild -> unit:ArtilleryMengsk
ability	TrooperMengskBuild	Mengsk	ability-with-chain	no	unit	ArtilleryMengsk	behavior	UnderConstruction	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:TrooperMengskBuild -> unit:ArtilleryMengsk
ability	TrooperMengskBuild	Mengsk	ability-with-chain	no	unit	ArtilleryMengsk	button	Salvage	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	2	ability:TrooperMengskBuild -> unit:ArtilleryMengsk
ability	TrooperMengskBuild	Mengsk	ability-with-chain	no	unit	ArtilleryMengsk	button	SelectBuilder	Face	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/buttondata.xml	2	ability:TrooperMengskBuild -> unit:ArtilleryMengsk
ability	TrooperMengskBuild	Mengsk	ability-with-chain	no	unit	MissileTurretMengsk	behavior	TerranBuildingBurnDown	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:TrooperMengskBuild -> unit:MissileTurretMengsk
ability	TrooperMengskBuild	Mengsk	ability-with-chain	no	unit	MissileTurretMengsk	behavior	Detector11	BehaviorArray	official-reference	游戏数据/官方SC2原始文本镜像/mods/liberty.sc2mod/base.sc2data/gamedata/behaviordata.xml	2	ability:TrooperMengskBuild -> unit:MissileTurretMengsk
